PLAYER_ID,PLAYER_NAME,TOTAL_SCORE,ROUNDS_PLAYED,GAMES_PLAYED,ACCURACY,HIGHEST_HEDGE_STREAK,AVERAGE_HEDGE_STREAK
57bf4cd109f2efd5dc9a11cc,Piskanaft,1462421,565,113,0.5176711504424779,1,1
598e0f3d43a1435770463715,yeeboiiiiiiiiiiiiii,30973,10,2,0.61946,0,0
59a362320ee41f7e90f3ce92,Wolftrekker (YT),123632,45,9,0.5494755555555556,0,0
59a99a3343a14357704a97a0,Kratsooo,628877,215,43,0.5850018604651163,1,1
59d0b74bd8fe1d5b30651962,Debre,345511,100,20,0.691022,1,1
59e21e3539d85572801d5a5e,Sesquipedalism,938833,300,60,0.6258886666666666,2,1.33
59fc5f5c39d8552a6c5e81a2,Simi,242313,95,19,0.5101326315789474,0,0
5a33d4491cbd1560d0eaed6b,tozangezan,514115,200,40,0.514115,1,1
5a54c41257f1750a400b7a26,oscar,11187,5,1,0.44748,0,0
5aa25c6242305f89a0f9633a,qwwinkii,21356,10,2,0.42712,0,0
5b4899f5b56fe41a1831bba4,Lennli,282086,100,20,0.564172,0,0
5b51062a4010740f7cd91dd5,Blinky,133465,40,8,0.667325,0,0
5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,417747,155,31,0.5390283870967741,1,1
5bf491faaac55b998458ed9a,mk,1494966,455,91,0.6571279120879121,2,1.25
5c03eed1b5b94ba700403005,Finbarr,1713523,445,89,0.7701226966292135,5,1.74
5c04ec3b43196563803ba61f,V89,2518920,725,145,0.6948744827586207,3,1.26
5c14f357ff3dc98d883d182c,[TNT] Kirania,2075083,700,140,0.5928808571428571,1,1
5c44c39898004e833c65f405,D3rL30p4rd,63199,25,5,0.505592,0,0
5c61c05b3d925ba81408c135,Sadziu,305361,100,20,0.610722,1,1
5ce9a9b0b741f8576819ddb6,Max,45169,15,3,0.6022533333333333,0,0
5d04bea46502df83cc2a542f,Kewin,825065,305,61,0.5410262295081967,1,1
5d1f1dea2ea9399fe46edc5c,ronaq,218097,70,14,0.6231342857142858,2,1.5
5d46fa671d34a0315c268ad0,[TNT] TreezErik,13378,5,1,0.53512,0,0
5d91d1dfee473fc2e437b577,eenrandommens,325198,105,21,0.6194247619047619,1,1
5ddd2840db02e1948493a2a0,Illusion,3737086,950,190,0.786754947368421,12,2.33
5de7a59044d2a42f78156b33,しいな,2234824,675,135,0.662170074074074,2,1.14
5e22476fdba510714ce478df,Melting Ice,634737,210,42,0.6045114285714286,1,1
5e2e983722bbda85a40e9009,Eamonn,2342003,770,154,0.6083124675324675,3,1.2
5e3b0e14dba5103fdccf2e4e,lemontree,1802657,800,160,0.45066425,1,1
5e62fc4f8fd6cf1b0056adaa,PenRaiser_SB_32,71468,25,5,0.571744,1,1
5e6bd352b3ec1786bc33f817,❤GeoPsique❤,63377,30,6,0.42251333333333335,0,0
5e7054fd2ad6cf16ec368ce1,dev,281325,100,20,0.56265,0,0
5e8e59292ad6cf212829d2bb,Happy Birthday,357168,175,35,0.408192,0,0
5e8f73b22ad6cf6e8851b0ca,Tonito,1522635,495,99,0.6152060606060606,3,1.2
5e9764acd502e1472c1b694d,Alphy,202868,100,20,0.405736,0,0
5eb8f59b318e46ab803dcba4,ᚱᚮᛐᛍᚴᛁ,60867,45,9,0.27052,0,0
5ec26de5a789c45a9c13cf3c,sp4ghet,159596,50,10,0.638384,1,1
5eccd6d68d6ade72cc836cb8,Šťýдēňț,136789,60,12,0.45596333333333333,0,0
5ed7d66d5d34e779bccc6590,kirilka,34789,10,2,0.69578,0,0
5ee933f15426a914442197e4,Jeif,757999,195,39,0.7774348717948718,6,1.8
5eedb3d29d57a84ae09c4290,Hydro,100462,55,11,0.36531636363636366,0,0
5f07412b8551644f80314987,hyacinthsj,667889,220,44,0.6071718181818182,1,1
5f172e581874328b38c066f7,flipster22,622998,210,42,0.5933314285714286,1,1
5f29c8819762af0001d89a97,Capi,69493,25,5,0.555944,0,0
5f3c49af588cd80001d51f51,bones,983389,310,62,0.6344445161290323,1,1
5f66872ebcfad7000142d950,Phorcys,2326024,880,176,0.5286418181818182,1,1
5f85ce00fc3aec0001758b8d,Xander,907519,300,60,0.6050126666666666,1,1
5f903357aae2c100010dbdd4,nestor,16457,5,1,0.65828,0,0
5f91a2db3d05310001d589c3,Daan,157181,100,20,0.314362,0,0
5f9adbbe6ca2e400010530f4,Pup,110013,100,20,0.220026,0,0
5fa7ab03b45c670001342904,kent,2958502,940,188,0.6294685106382979,2,1.21
5fe6c5e7ae5ccd000197c9e7,logan,3481126,940,188,0.7406651063829788,6,1.79
5ff0a98c0c42b3000156c799,Alexeycraggy,597143,210,42,0.568707619047619,1,1
5ff10c165de5560001f37f9d,vaivod,51106,20,4,0.51106,0,0
5ffa660ae8ee080001350d46,AlphaZero4000,119394,50,10,0.477576,0,0
5ffb5e4975d2770001545cf5,Geooo,817527,265,53,0.6170015094339623,1,1
60069f898c6114000112b409,icepelican,1353362,600,120,0.45112066666666667,1,1
600801c48b224300016f36fd,Mada,74909,25,5,0.599272,0,0
6016ae33d48bd30001e71782,[TNT] Diablo,84268,25,5,0.674144,0,0
601ab5166d405900012c6669,Matteo Kinkela,150345,100,20,0.30069,0,0
601f1d75228a5e00019741e1,davedavedave,874296,300,60,0.582864,1,1
60254c17b8832e000134884b,jason543,418704,160,32,0.52338,1,1
602c2727cf4011000175b4ee,morica,608776,240,48,0.5073133333333333,1,1
603b1b0d5cdb1b0001bbf19e,Moo,20822,5,1,0.83288,1,1
603cd68ed3dc740001d9dc4b,devens,135512,55,11,0.4927709090909091,0,0
603e28ef0297940001b93db1,fatslump(washed),70133,25,5,0.561064,0,0
603ea83990c952000180974c,TabBluu.,340127,105,21,0.6478609523809524,2,1.33
60423e2590c952000182b4a0,Pigeon,1442208,430,86,0.6707944186046512,1,1
6053be97302f9500010c3c4c,marcel,33434,20,4,0.33434,0,0
6056fd798ddd1c00018baf23,Trabota,1662736,450,90,0.7389937777777777,3,1.32
605b1842045b9e0001837397,brunooo_ooo,2091322,700,140,0.5975205714285714,2,1.11
6060aef763c4b80001aae836,Jasper,134419,95,19,0.28298736842105265,0,0
6061d595010c4e000197240f,bakonysanchez,77891,40,8,0.389455,0,0
606402814f3a8e00016f860e,Dyll,104000,50,10,0.416,0,0
606a0edba9cfc800017a0f46,S Ricciardi,54332,25,5,0.434656,0,0
607334e1fec6f00001f676a2,hoki,45804,20,4,0.45804,0,0
60806a19bafa9b000125bcc7,malfunctionn,542803,220,44,0.49345727272727274,0,0
608168d3f5fe530001aec797,kaiser,844485,535,107,0.31569532710280374,0,0
60859c21128efc0001559603,antidotess,313924,100,20,0.627848,1,1
6098f58ffac408000119da5a,Cassa,595717,435,87,0.2738928735632184,0,0
60995f8f8eb3fe0001e057c2,Starc,431005,170,34,0.507064705882353,1,1
60a55176895a250001d9e2d8,emshanoff,1755586,470,94,0.7470578723404255,4,1.94
60ab9a9195cb750001fb3b69,stepanartt,164440,60,12,0.5481333333333334,1,1
60b1162519261200015e3ca2,John Harvey Kellogg,32542,10,2,0.65084,0,0
60c5dcc9dcd637000191fd5d,VishTheFish,20699,15,3,0.27598666666666666,0,0
60df18727b07ec0001e05ece,r1czz.,216941,60,12,0.7231366666666666,2,1.5
612fc1ddd0cf470001098a99,Tanger#0350,652705,255,51,0.5119254901960785,1,1
